CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-48948;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609607;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609607;yes;no;no;no;
CVE-2023-48947;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;yes;no;no;no;
CVE-2023-48946;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609607;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609607;yes;no;no;no;
CVE-2023-48945;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-609606;yes;no;no;no;
CVE-2023-48909;SNYK-JAVA-WSSCHILD-615459;https://security.snyk.io/vuln/SNYK-JAVA-WSSCHILD-615459;yes;no;no;no;
CVE-2023-48906;SNYK-UNMANAGED-BLUEKITCHENBTSTACK-651573;https://security.snyk.io/vuln/SNYK-UNMANAGED-BLUEKITCHENBTSTACK-651573;yes;no;no;no;
CVE-2023-48848;SNYK-JAVA-COMBSTEKUREPORT-609241;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUREPORT-609241;yes;no;no;no;
CVE-2023-48699;SNYK-PYTHON-FASTBOTS-607167;https://security.snyk.io/vuln/SNYK-PYTHON-FASTBOTS-607167;yes;no;no;no;
CVE-2023-4863;SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-592333;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBMPROJECTLIBWEBP-592333;yes;no;no;no;
CVE-2023-4863;SNYK-UNMANAGED-CHROMIUM-589280;https://security.snyk.io/vuln/SNYK-UNMANAGED-CHROMIUM-589280;yes;no;no;no;
CVE-2023-4863;SNYK-SWIFT-SDWEBIMAGELIBWEBPXCODE-592334;https://security.snyk.io/vuln/SNYK-SWIFT-SDWEBIMAGELIBWEBPXCODE-592334;yes;no;no;no;
CVE-2023-4863;SNYK-RUST-LIBWEBPSYS2-592211;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS2-592211;yes;no;no;no;
CVE-2023-4863;SNYK-RUST-LIBWEBPSYS-592211;https://security.snyk.io/vuln/SNYK-RUST-LIBWEBPSYS-592211;yes;no;no;no;
CVE-2023-4863;SNYK-PYTHON-PILLOW-591887;https://security.snyk.io/vuln/SNYK-PYTHON-PILLOW-591887;yes;no;no;no;
CVE-2023-4863;SNYK-PYTHON-OPENCVPYTHONHEADLESS-592669;https://security.snyk.io/vuln/SNYK-PYTHON-OPENCVPYTHONHEADLESS-592669;yes;no;no;no;
CVE-2023-4863;SNYK-PYTHON-OPENCVPYTHON-592669;https://security.snyk.io/vuln/SNYK-PYTHON-OPENCVPYTHON-592669;yes;no;no;no;
CVE-2023-4863;SNYK-PYTHON-OPENCVCONTRIBPYTHONHEADLESS-592670;https://security.snyk.io/vuln/SNYK-PYTHON-OPENCVCONTRIBPYTHONHEADLESS-592670;yes;no;no;no;
CVE-2023-4863;SNYK-PYTHON-OPENCVCONTRIBPYTHON-592670;https://security.snyk.io/vuln/SNYK-PYTHON-OPENCVCONTRIBPYTHON-592670;yes;no;no;no;
CVE-2023-4863;SNYK-PYTHON-IMAGECODECS-593408;https://security.snyk.io/vuln/SNYK-PYTHON-IMAGECODECS-593408;yes;no;no;no;
CVE-2023-4863;SNYK-PHP-DREVOPSBEHATSTEPS-596948;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-596948;yes;no;no;no;
CVE-2023-4863;SNYK-JS-WEBPCONVERTER-592333;https://security.snyk.io/vuln/SNYK-JS-WEBPCONVERTER-592333;yes;no;no;no;
CVE-2023-4863;SNYK-JS-SHARP-592210;https://security.snyk.io/vuln/SNYK-JS-SHARP-592210;yes;no;no;no;
CVE-2023-4863;SNYK-JS-GULPWEBP-592334;https://security.snyk.io/vuln/SNYK-JS-GULPWEBP-592334;yes;no;no;no;
CVE-2023-4863;SNYK-JS-ELECTRON-589281;https://security.snyk.io/vuln/SNYK-JS-ELECTRON-589281;yes;no;no;no;
CVE-2023-4863;SNYK-JS-CWEBPBIN-592334;https://security.snyk.io/vuln/SNYK-JS-CWEBPBIN-592334;yes;no;no;no;
CVE-2023-4863;SNYK-JS-CWEBP-592334;https://security.snyk.io/vuln/SNYK-JS-CWEBP-592334;yes;no;no;no;
CVE-2023-4863;SNYK-JAVA-ORGWEBJARSNPM-592210;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-592210;yes;no;no;no;
CVE-2023-4863;SNYK-JAVA-COMFACEBOOKFRESCO-592333;https://security.snyk.io/vuln/SNYK-JAVA-COMFACEBOOKFRESCO-592333;yes;no;no;no;
CVE-2023-4863;SNYK-GOLANG-GITHUBCOMCHAI2010WEBP-592212;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCHAI2010WEBP-592212;yes;no;no;no;
CVE-2023-4863;SNYK-GOLANG-GITHUBCOMBEPGOWEBP-592333;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEPGOWEBP-592333;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-SKIASHARP-592211;https://security.snyk.io/vuln/SNYK-DOTNET-SKIASHARP-592211;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-IMAZENWEBP-592334;https://security.snyk.io/vuln/SNYK-DOTNET-IMAZENWEBP-592334;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-595041;https://security.snyk.io/vuln/SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-595041;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-CEFSHARPCOMMONNETCORE-591492;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMONNETCORE-591492;yes;no;no;no;
CVE-2023-4863;SNYK-DOTNET-CEFSHARPCOMMON-591492;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-591492;yes;no;no;no;
CVE-2023-4863;SNYK-COCOAPODS-LIBWEBP-592210;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBWEBP-592210;yes;no;no;no;
CVE-2023-48362;SNYK-JAVA-ORGAPACHEDRILLCONTRIB-755467;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDRILLCONTRIB-755467;no;no;no;yes;
CVE-2023-48293;SNYK-JAVA-ORGXWIKICONTRIB-607061;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICONTRIB-607061;yes;no;no;no;
CVE-2023-48292;SNYK-JAVA-ORGXWIKICONTRIB-607061;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICONTRIB-607061;yes;no;no;no;
CVE-2023-48241;SNYK-JAVA-ORGXWIKIPLATFORM-606993;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-606993;yes;no;no;no;
CVE-2023-48183;SNYK-UNMANAGED-BELLARDQUICKJS-667315;https://security.snyk.io/vuln/SNYK-UNMANAGED-BELLARDQUICKJS-667315;yes;no;no;no;
CVE-2023-48161;SNYK-UNMANAGED-GIFLIB-607171;https://security.snyk.io/vuln/SNYK-UNMANAGED-GIFLIB-607171;yes;no;no;no;
CVE-2023-47997;SNYK-UNMANAGED-WINMERGEFREEIMAGE-615050;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-615050;yes;no;no;no;
CVE-2023-47996;SNYK-UNMANAGED-WINMERGEFREEIMAGE-615049;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-615049;yes;no;no;no;
CVE-2023-47994;SNYK-UNMANAGED-WINMERGEFREEIMAGE-615050;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-615050;yes;no;no;no;
CVE-2023-47993;SNYK-UNMANAGED-WINMERGEFREEIMAGE-615050;https://security.snyk.io/vuln/SNYK-UNMANAGED-WINMERGEFREEIMAGE-615050;yes;no;no;no;
CVE-2023-47890;SNYK-PYTHON-PYLOADNG-607170;https://security.snyk.io/vuln/SNYK-PYTHON-PYLOADNG-607170;no;no;yes;no;
CVE-2023-4782;SNYK-GOLANG-GITHUBCOMHASHICORPTERRAFORMINTERNALINITWD-589111;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPTERRAFORMINTERNALINITWD-589111;no;no;yes;no;
CVE-2023-47637;SNYK-PHP-PIMCOREPIMCORE-606217;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-606217;yes;no;no;no;
CVE-2023-47623;SNYK-JS-SCRYPTED-612885;https://security.snyk.io/vuln/SNYK-JS-SCRYPTED-612885;yes;no;no;no;
CVE-2023-47620;SNYK-JS-SCRYPTED-612597;https://security.snyk.io/vuln/SNYK-JS-SCRYPTED-612597;yes;no;no;no;
CVE-2023-47452;SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-609612;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-609612;yes;no;no;no;
CVE-2023-47327;SNYK-JAVA-ORGSILVERPEASCORE-612569;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-612569;yes;no;no;no;
CVE-2023-47325;SNYK-JAVA-ORGSILVERPEASCORE-612570;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-612570;yes;no;no;no;
CVE-2023-47323;SNYK-JAVA-ORGSILVERPEASCORE-612570;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-612570;yes;no;no;no;
CVE-2023-47321;SNYK-JAVA-ORGSILVERPEASCORE-612570;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-612570;yes;no;no;no;
CVE-2023-47320;SNYK-JAVA-ORGSILVERPEASCORE-612571;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-612571;yes;no;no;no;
CVE-2023-47249;SNYK-UNMANAGED-INTERNATIONALCOLORCONSORTIUMDEMOICCMAX-604642;https://security.snyk.io/vuln/SNYK-UNMANAGED-INTERNATIONALCOLORCONSORTIUMDEMOICCMAX-604642;yes;no;no;no;
CVE-2023-47117;SNYK-PYTHON-LABELSTUDIO-605627;https://security.snyk.io/vuln/SNYK-PYTHON-LABELSTUDIO-605627;yes;no;no;no;
CVE-2023-47003;SNYK-UNMANAGED-REDISGRAPHREDISGRAPH-606230;https://security.snyk.io/vuln/SNYK-UNMANAGED-REDISGRAPHREDISGRAPH-606230;yes;no;no;no;
CVE-2023-47003;SNYK-UNMANAGED-FALKORDBFALKORDB-606231;https://security.snyk.io/vuln/SNYK-UNMANAGED-FALKORDBFALKORDB-606231;yes;no;no;no;
CVE-2023-46947;SNYK-PHP-INTELLIANTSSUBRION-604479;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-604479;yes;no;no;no;
CVE-2023-46906;SNYK-PHP-JUZAWEBCMS-615071;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-615071;yes;no;no;no;
CVE-2023-46732;SNYK-JAVA-ORGXWIKIPLATFORM-604884;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-604884;yes;no;no;no;
CVE-2023-46725;SNYK-PHP-FOODCOOPSHOPFOODCOOPSHOP-604473;https://security.snyk.io/vuln/SNYK-PHP-FOODCOOPSHOPFOODCOOPSHOP-604473;yes;no;no;no;
CVE-2023-46722;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-604151;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-604151;yes;no;no;no;
CVE-2023-46604;SNYK-JAVA-ORGAPACHEACTIVEMQ-603948;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEACTIVEMQ-603948;yes;no;no;no;
CVE-2023-46502;SNYK-JAVA-ORGOPENCRX-604126;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCRX-604126;no;no;no;yes;
CVE-2023-46497;SNYK-JS-EVERSHOP-611762;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-611762;no;no;yes;no;
CVE-2023-46496;SNYK-JS-EVERSHOP-611757;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-611757;no;no;yes;no;
CVE-2023-46493;SNYK-JS-EVERSHOP-611757;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-611757;no;no;yes;no;
CVE-2023-46480;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCAST-609192;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCAST-609192;yes;no;no;no;
CVE-2023-46471;SNYK-JAVA-ORGYAMCS-608384;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAMCS-608384;yes;no;no;no;
CVE-2023-46470;SNYK-JAVA-ORGYAMCS-608384;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAMCS-608384;yes;no;no;no;
CVE-2023-46468;SNYK-PHP-JUZAWEBCMS-615071;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-615071;yes;no;no;no;
CVE-2023-46442;SNYK-JAVA-ORGSOOTOSS-711668;https://security.snyk.io/vuln/SNYK-JAVA-ORGSOOTOSS-711668;yes;no;no;no;
CVE-2023-46402;SNYK-GOLANG-GITHUBCOMWHILPGITURLS-606981;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMWHILPGITURLS-606981;yes;no;no;no;
CVE-2023-46256;SNYK-UNMANAGED-PX4PX4AUTOPILOT-604204;https://security.snyk.io/vuln/SNYK-UNMANAGED-PX4PX4AUTOPILOT-604204;yes;no;no;no;
CVE-2023-46245;SNYK-PHP-KIMAIKIMAI-603989;https://security.snyk.io/vuln/SNYK-PHP-KIMAIKIMAI-603989;yes;no;no;no;
CVE-2023-46244;SNYK-JAVA-ORGXWIKIPLATFORM-605028;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-605028;yes;no;no;no;
CVE-2023-46218;SNYK-UNMANAGED-CURLCURL-610184;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURLCURL-610184;yes;no;no;no;
CVE-2023-46218;SNYK-UNMANAGED-CURL-612973;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-612973;yes;no;no;no;
CVE-2023-46035;SNYK-RUBY-SVGOPTIMIZER-602614;https://security.snyk.io/vuln/SNYK-RUBY-SVGOPTIMIZER-602614;no;no;no;yes;
CVE-2023-45966;SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPSTORE-602833;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPSTORE-602833;yes;no;no;no;
CVE-2023-45966;SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPCMD-602833;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPCMD-602833;yes;no;no;no;
CVE-2023-45827;SNYK-JS-CLICKBARDOTDIVER-604642;https://security.snyk.io/vuln/SNYK-JS-CLICKBARDOTDIVER-604642;yes;no;no;no;
CVE-2023-45820;SNYK-JS-DIRECTUS-601649;https://security.snyk.io/vuln/SNYK-JS-DIRECTUS-601649;yes;no;no;no;
CVE-2023-45815;SNYK-PYTHON-ARCHIVEBOX-601664;https://security.snyk.io/vuln/SNYK-PYTHON-ARCHIVEBOX-601664;yes;no;no;no;
CVE-2023-45811;SNYK-JS-DEOBFUSCATOR-600414;https://security.snyk.io/vuln/SNYK-JS-DEOBFUSCATOR-600414;yes;no;no;no;
CVE-2023-45805;SNYK-PYTHON-UNEARTH-602647;https://security.snyk.io/vuln/SNYK-PYTHON-UNEARTH-602647;yes;no;no;no;
CVE-2023-45805;SNYK-PYTHON-PDM-602647;https://security.snyk.io/vuln/SNYK-PYTHON-PDM-602647;yes;no;no;no;
CVE-2023-45322;SNYK-UNMANAGED-LIBXML2-595234;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBXML2-595234;yes;no;no;no;
CVE-2023-45292;SNYK-GOLANG-GITHUBCOMMOJOCNBASE64CAPTCHA-612044;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMOJOCNBASE64CAPTCHA-612044;yes;no;no;no;
CVE-2023-45277;SNYK-JAVA-ORGYAMCS-602672;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAMCS-602672;yes;no;no;no;
CVE-2023-45197;SNYK-PHP-VRANAADMINER-736175;https://security.snyk.io/vuln/SNYK-PHP-VRANAADMINER-736175;no;no;yes;no;
CVE-2023-45139;SNYK-PYTHON-FONTTOOLS-613320;https://security.snyk.io/vuln/SNYK-PYTHON-FONTTOOLS-613320;no;no;no;yes;
CVE-2023-45137;SNYK-JAVA-ORGXWIKIPLATFORM-603619;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-603619;yes;no;no;no;
CVE-2023-45135;SNYK-JAVA-ORGXWIKIPLATFORM-603619;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-603619;yes;no;no;no;
CVE-2023-45134;SNYK-JAVA-ORGXWIKIPLATFORM-603619;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-603619;yes;no;no;no;
CVE-2023-45133;SNYK-JS-BABELTRAVERSE-596246;https://security.snyk.io/vuln/SNYK-JS-BABELTRAVERSE-596246;yes;no;no;no;
CVE-2023-45133;SNYK-JAVA-ORGWEBJARSNPM-596936;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-596936;yes;no;no;no;
CVE-2023-44821;SNYK-UNMANAGED-KOHLERGIFSICLE-595225;https://security.snyk.io/vuln/SNYK-UNMANAGED-KOHLERGIFSICLE-595225;yes;no;no;no;
CVE-2023-44796;SNYK-PHP-LIMESURVEYLIMESURVEY-606982;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-606982;yes;no;no;no;
CVE-2023-44771;SNYK-PHP-TRIBALSYSTEMSZENARIO-595037;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-595037;yes;no;no;no;
CVE-2023-44770;SNYK-PHP-TRIBALSYSTEMSZENARIO-595036;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-595036;yes;no;no;no;
CVE-2023-44769;SNYK-PHP-TRIBALSYSTEMSZENARIO-604473;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-604473;yes;no;no;no;
CVE-2023-44766;SNYK-PHP-CONCRETE5CONCRETE5-595035;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-595035;yes;no;no;no;
CVE-2023-44765;SNYK-PHP-CONCRETE5CONCRETE5-595035;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-595035;yes;no;no;no;
CVE-2023-44764;SNYK-PHP-CONCRETE5CONCRETE5-595035;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-595035;yes;no;no;no;
CVE-2023-44763;SNYK-PHP-CONCRETE5CONCRETE5-596155;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-596155;yes;no;no;no;
CVE-2023-44762;SNYK-PHP-CONCRETE5CONCRETE5-595035;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-595035;yes;no;no;no;
CVE-2023-44761;SNYK-PHP-CONCRETE5CONCRETE5-595035;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-595035;yes;no;no;no;
CVE-2023-44760;SNYK-PHP-CONCRETE5CONCRETE5-602832;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-602832;yes;no;no;no;
CVE-2023-44709;SNYK-UNMANAGED-SAMMYCAGEPLUTOSVG-612557;https://security.snyk.io/vuln/SNYK-UNMANAGED-SAMMYCAGEPLUTOSVG-612557;yes;no;no;no;
CVE-2023-4453;SNYK-PHP-PIMCOREPIMCORE-584743;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-584743;yes;no;no;no;
CVE-2023-4451;SNYK-PHP-COCKPITHQCOCKPIT-584743;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-584743;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-NGHTTP2-597228;https://security.snyk.io/vuln/SNYK-UBUNTU2310-NGHTTP2-597228;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-NETTY-630516;https://security.snyk.io/vuln/SNYK-UBUNTU2310-NETTY-630516;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-GOLANG121-597230;https://security.snyk.io/vuln/SNYK-UBUNTU2310-GOLANG121-597230;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-GOLANG120-597230;https://security.snyk.io/vuln/SNYK-UBUNTU2310-GOLANG120-597230;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-DOTNET8-597228;https://security.snyk.io/vuln/SNYK-UBUNTU2310-DOTNET8-597228;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-DOTNET7-597228;https://security.snyk.io/vuln/SNYK-UBUNTU2310-DOTNET7-597228;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-DOTNET6-597228;https://security.snyk.io/vuln/SNYK-UBUNTU2310-DOTNET6-597228;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-NGHTTP2-595484;https://security.snyk.io/vuln/SNYK-UBUNTU2304-NGHTTP2-595484;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-GOLANG121-595485;https://security.snyk.io/vuln/SNYK-UBUNTU2304-GOLANG121-595485;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-GOLANG120-595485;https://security.snyk.io/vuln/SNYK-UBUNTU2304-GOLANG120-595485;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-DOTNET7-595484;https://security.snyk.io/vuln/SNYK-UBUNTU2304-DOTNET7-595484;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-DOTNET6-595483;https://security.snyk.io/vuln/SNYK-UBUNTU2304-DOTNET6-595483;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-NGHTTP2-595481;https://security.snyk.io/vuln/SNYK-UBUNTU2204-NGHTTP2-595481;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-NETTY-630516;https://security.snyk.io/vuln/SNYK-UBUNTU2204-NETTY-630516;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-GOLANG121-595483;https://security.snyk.io/vuln/SNYK-UBUNTU2204-GOLANG121-595483;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-GOLANG120-595483;https://security.snyk.io/vuln/SNYK-UBUNTU2204-GOLANG120-595483;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-DOTNET7-595481;https://security.snyk.io/vuln/SNYK-UBUNTU2204-DOTNET7-595481;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-DOTNET6-595481;https://security.snyk.io/vuln/SNYK-UBUNTU2204-DOTNET6-595481;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-NGHTTP2-595479;https://security.snyk.io/vuln/SNYK-UBUNTU2004-NGHTTP2-595479;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-NETTY-630516;https://security.snyk.io/vuln/SNYK-UBUNTU2004-NETTY-630516;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-GOLANG121-595481;https://security.snyk.io/vuln/SNYK-UBUNTU2004-GOLANG121-595481;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-GOLANG120-595480;https://security.snyk.io/vuln/SNYK-UBUNTU2004-GOLANG120-595480;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATWEBAPPS-601656;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATWEBAPPS-601656;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATSERVLET40API-601660;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATSERVLET40API-601660;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATLIB-601661;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATLIB-601661;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATJSP23API-601661;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATJSP23API-601661;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATEL30API-601656;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATEL30API-601656;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATADMINWEBAPPS-601656;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATADMINWEBAPPS-601656;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCAT-601657;https://security.snyk.io/vuln/SNYK-SLES155-TOMCAT-601657;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-PYTHON311PROTOBUF-626175;https://security.snyk.io/vuln/SNYK-SLES155-PYTHON311PROTOBUF-626175;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-PYTHON311GRPCIO-626175;https://security.snyk.io/vuln/SNYK-SLES155-PYTHON311GRPCIO-626175;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-PYTHON311ABSEIL-626175;https://security.snyk.io/vuln/SNYK-SLES155-PYTHON311ABSEIL-626175;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-PROTOBUFDEVEL-626176;https://security.snyk.io/vuln/SNYK-SLES155-PROTOBUFDEVEL-626176;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NPM18-601651;https://security.snyk.io/vuln/SNYK-SLES155-NPM18-601651;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NODEJS18DOCS-601652;https://security.snyk.io/vuln/SNYK-SLES155-NODEJS18DOCS-601652;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NODEJS18DEVEL-601649;https://security.snyk.io/vuln/SNYK-SLES155-NODEJS18DEVEL-601649;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NODEJS18-601650;https://security.snyk.io/vuln/SNYK-SLES155-NODEJS18-601650;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NETTYTCNATIVE-603392;https://security.snyk.io/vuln/SNYK-SLES155-NETTYTCNATIVE-603392;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NETTYPOMS-603393;https://security.snyk.io/vuln/SNYK-SLES155-NETTYPOMS-603393;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NETTYJAVADOC-603393;https://security.snyk.io/vuln/SNYK-SLES155-NETTYJAVADOC-603393;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-NETTY-603392;https://security.snyk.io/vuln/SNYK-SLES155-NETTY-603392;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-LIBUPB37-626175;https://security.snyk.io/vuln/SNYK-SLES155-LIBUPB37-626175;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-LIBRE211-626176;https://security.snyk.io/vuln/SNYK-SLES155-LIBRE211-626176;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-LIBPROTOC2510-626175;https://security.snyk.io/vuln/SNYK-SLES155-LIBPROTOC2510-626175;yes;no;no;no;
