CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2021-45345;SNYK-UNMANAGED-WEBCAMSERV-5596888;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBCAMSERV-5596888;yes;no;no;no;
CVE-2021-45038;SNYK-PHP-MEDIAWIKICORE-2321423;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICORE-2321423;no;no;yes;no;
CVE-2021-44967;SNYK-PHP-LIMESURVEYLIMESURVEY-2413670;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-2413670;yes;no;no;no;
CVE-2021-44278;SNYK-PHP-LIBRENMSLIBRENMS-2316753;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-2316753;no;no;yes;no;
CVE-2021-44135;SNYK-PHP-PAGEKITPAGEKIT-2440538;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-2440538;yes;no;no;no;
CVE-2021-44111;SNYK-PHP-SCARTSCART-2400639;https://security.snyk.io/vuln/SNYK-PHP-SCARTSCART-2400639;yes;no;yes;no;
CVE-2021-43813;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2316750;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2316750;no;no;yes;no;
CVE-2021-43811;SNYK-PYTHON-SOCKEYE-2313698;https://security.snyk.io/vuln/SNYK-PYTHON-SOCKEYE-2313698;yes;no;no;no;
CVE-2021-43798;SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2312869;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGAPI-2312869;yes;no;no;no;
CVE-2021-43676;SNYK-PHP-MATYHTFFRAMEWORK-2309896;https://security.snyk.io/vuln/SNYK-PHP-MATYHTFFRAMEWORK-2309896;no;no;yes;no;
CVE-2021-43313;SNYK-UNMANAGED-UPXUPX-3373068;https://security.snyk.io/vuln/SNYK-UNMANAGED-UPXUPX-3373068;yes;no;no;no;
CVE-2021-4262;SNYK-PHP-MGALLEGOSLARAVELJQGRID-3175873;https://security.snyk.io/vuln/SNYK-PHP-MGALLEGOSLARAVELJQGRID-3175873;yes;no;no;no;
CVE-2021-42204;SNYK-UNMANAGED-SWFTOOLS-3008049;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008049;yes;no;no;no;
CVE-2021-42201;SNYK-UNMANAGED-SWFTOOLS-3008050;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008050;yes;no;no;no;
CVE-2021-42200;SNYK-UNMANAGED-SWFTOOLS-3008048;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008048;yes;no;no;no;
CVE-2021-42199;SNYK-UNMANAGED-SWFTOOLS-3008047;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008047;yes;no;no;no;
CVE-2021-42197;SNYK-UNMANAGED-SWFTOOLS-3008044;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008044;yes;no;no;no;
CVE-2021-42196;SNYK-UNMANAGED-SWFTOOLS-3008043;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008043;yes;no;no;no;
CVE-2021-42195;SNYK-UNMANAGED-SWFTOOLS-3008045;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3008045;yes;no;no;no;
CVE-2021-41938;SNYK-PHP-SHOPXOSHOPXO-2840619;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2840619;yes;no;no;no;
CVE-2021-4179;SNYK-PHP-REMDEXLIVEHELPERCHAT-2327114;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2327114;yes;no;no;no;
CVE-2021-4175;SNYK-PHP-REMDEXLIVEHELPERCHAT-2327612;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2327612;yes;no;no;no;
CVE-2021-41745;SNYK-PHP-SHOWDOCSHOWDOC-1766493;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-1766493;yes;no;no;no;
CVE-2021-4172;SNYK-PHP-SHOWDOCSHOWDOC-2359055;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2359055;yes;no;no;no;
CVE-2021-4168;SNYK-PHP-SHOWDOCSHOWDOC-2326701;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2326701;yes;no;no;no;
CVE-2021-4146;SNYK-PHP-PIMCOREPIMCORE-2343461;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343461;yes;no;no;no;
CVE-2021-41168;SNYK-PYTHON-SNUDOWN-1766495;https://security.snyk.io/vuln/SNYK-PYTHON-SNUDOWN-1766495;yes;no;no;no;
CVE-2021-4082;SNYK-PHP-PIMCOREPIMCORE-2314879;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2314879;yes;no;no;no;
CVE-2021-4081;SNYK-PHP-PIMCOREPIMCORE-2314880;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2314880;yes;no;no;no;
CVE-2021-4050;SNYK-PHP-REMDEXLIVEHELPERCHAT-2312871;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2312871;yes;no;no;no;
CVE-2021-4033;SNYK-PHP-KEVINPAPSTKIMAI2-2314882;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-2314882;yes;no;no;no;
CVE-2021-3997;SNYK-UNMANAGED-SYSTEMDSYSTEMD-2990192;https://security.snyk.io/vuln/SNYK-UNMANAGED-SYSTEMDSYSTEMD-2990192;yes;no;no;no;
CVE-2021-3976;SNYK-PHP-KEVINPAPSTKIMAI2-1922888;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-1922888;yes;no;no;no;
CVE-2021-3963;SNYK-PHP-KEVINPAPSTKIMAI2-1923008;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-1923008;yes;no;no;no;
CVE-2021-3957;SNYK-PHP-KEVINPAPSTKIMAI2-1922974;https://security.snyk.io/vuln/SNYK-PHP-KEVINPAPSTKIMAI2-1922974;yes;no;no;no;
CVE-2021-38197;SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-2933546;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-2933546;no;no;yes;no;
CVE-2021-38197;SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-1537665;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGEN2BRAINGOUNARR-1537665;yes;no;yes;no;
CVE-2021-38186;SNYK-RUST-COMRAK-1279044;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-1279044;yes;no;no;no;
CVE-2021-3801;SNYK-PHP-PRISMJSPRISM-1585203;https://security.snyk.io/vuln/SNYK-PHP-PRISMJSPRISM-1585203;yes;no;no;no;
CVE-2021-37823;SNYK-PHP-OPENCARTOPENCART-3104602;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-3104602;yes;no;no;no;
CVE-2021-36568;SNYK-PHP-MOODLEMOODLE-3023028;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-3023028;yes;no;no;no;
CVE-2021-36440;SNYK-PHP-SHOWDOCSHOWDOC-1583743;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-1583743;yes;no;no;no;
CVE-2021-3643;SNYK-UNMANAGED-SOX-2807796;https://security.snyk.io/vuln/SNYK-UNMANAGED-SOX-2807796;yes;no;no;no;
CVE-2021-36394;SNYK-PHP-MOODLEMOODLE-3356633;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-3356633;yes;no;no;no;
CVE-2021-36031;SNYK-PHP-MAGENTOCOMMUNITYEDITION-1584114;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-1584114;no;no;yes;no;
CVE-2021-35440;SNYK-RUBY-SMASHING-1316247;https://security.snyk.io/vuln/SNYK-RUBY-SMASHING-1316247;yes;no;no;no;
CVE-2021-3491;SNYK-UNMANAGED-TORVALDSLINUX-3005145;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3005145;yes;no;no;no;
CVE-2021-33988;SNYK-PHP-MICROWEBERMICROWEBER-1767101;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-1767101;yes;no;no;no;
CVE-2021-32856;SNYK-PHP-MICROWEBERMICROWEBER-3329317;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-3329317;yes;no;no;no;
CVE-2021-3271;SNYK-PHP-PRESSBOOKSPRESSBOOKS-1065252;https://security.snyk.io/vuln/SNYK-PHP-PRESSBOOKSPRESSBOOKS-1065252;yes;no;no;no;
CVE-2021-32610;SNYK-PHP-PEARARCHIVETAR-1535215;https://security.snyk.io/vuln/SNYK-PHP-PEARARCHIVETAR-1535215;no;no;yes;no;
CVE-2021-32244;SNYK-PHP-MOODLEMOODLE-1311007;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-1311007;yes;no;no;no;
CVE-2021-32061;SNYK-PYTHON-S3SCANNER-1932544;https://security.snyk.io/vuln/SNYK-PYTHON-S3SCANNER-1932544;no;no;yes;no;
CVE-2021-3156;SNYK-UNMANAGED-SUDO-2368628;https://security.snyk.io/vuln/SNYK-UNMANAGED-SUDO-2368628;yes;no;no;no;
CVE-2021-31330;SNYK-PYTHON-REVIEWBOARD-2823311;https://security.snyk.io/vuln/SNYK-PYTHON-REVIEWBOARD-2823311;yes;no;no;no;
CVE-2021-28966;SNYK-RUBY-TMPDIR-1290060;https://security.snyk.io/vuln/SNYK-RUBY-TMPDIR-1290060;no;no;yes;no;
CVE-2021-28584;SNYK-PHP-MAGENTOCOMMUNITYEDITION-1291019;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-1291019;no;no;yes;no;
CVE-2021-27131;SNYK-PHP-MOODLEMOODLE-5539014;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-5539014;yes;no;no;no;
CVE-2021-26708;SNYK-UNMANAGED-TORVALDSLINUX-3006549;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3006549;yes;no;no;no;
CVE-2021-23803;SNYK-PHP-LATTELATTE-1932226;https://security.snyk.io/vuln/SNYK-PHP-LATTELATTE-1932226;yes;no;no;no;
CVE-2021-23405;SNYK-PHP-PIMCOREPIMCORE-1316297;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-1316297;yes;no;no;no;
CVE-2021-23404;SNYK-PYTHON-SQLITEWEB-1316324;https://security.snyk.io/vuln/SNYK-PYTHON-SQLITEWEB-1316324;yes;no;no;no;
CVE-2021-23340;SNYK-PHP-PIMCOREPIMCORE-1070132;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-1070132;yes;no;no;no;
CVE-2021-22557;SNYK-PYTHON-SLOGENERATOR-1727657;https://security.snyk.io/vuln/SNYK-PYTHON-SLOGENERATOR-1727657;yes;no;no;no;
CVE-2021-22204;SNYK-PHP-PHPEXIFTOOLEXIFTOOL-1279039;https://security.snyk.io/vuln/SNYK-PHP-PHPEXIFTOOLEXIFTOOL-1279039;yes;no;no;no;
CVE-2021-21405;SNYK-GOLANG-GITHUBCOMFILECOINPROJECTLOTUSCHAINGEN-1296314;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILECOINPROJECTLOTUSCHAINGEN-1296314;yes;no;no;no;
CVE-2021-21395;SNYK-PHP-OPENMAGEMAGENTOLTS-3249199;https://security.snyk.io/vuln/SNYK-PHP-OPENMAGEMAGENTOLTS-3249199;yes;no;no;no;
CVE-2021-21269;SNYK-RUST-KEYMAKER-1063228;https://security.snyk.io/vuln/SNYK-RUST-KEYMAKER-1063228;no;no;yes;no;
CVE-2021-21019;SNYK-PHP-MAGENTOCOMMUNITYEDITION-1071048;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-1071048;no;no;no;yes;
CVE-2020-9689;SNYK-PHP-MAGENTOCOMMUNITYEDITION-595965;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-595965;no;no;yes;no;
CVE-2020-7776;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-1048856;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-1048856;yes;no;no;no;
CVE-2020-7663;SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;https://security.snyk.io/vuln/SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;yes;no;no;no;
CVE-2020-7662;SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;https://security.snyk.io/vuln/SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;yes;no;no;no;
CVE-2020-3717;SNYK-PHP-MAGENTOCORE-570602;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCORE-570602;no;no;yes;no;
CVE-2020-3717;SNYK-PHP-MAGENTOCOMMUNITYEDITION-570601;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-570601;no;no;yes;no;
CVE-2020-36559;SNYK-GOLANG-GITHUBCOMGOAAHAAH-559113;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOAAHAAH-559113;no;no;yes;no;
CVE-2020-36450;SNYK-RUST-BUNCH-1316248;https://security.snyk.io/vuln/SNYK-RUST-BUNCH-1316248;yes;no;no;no;
CVE-2020-36193;SNYK-PHP-PEARARCHIVETAR-1061987;https://security.snyk.io/vuln/SNYK-PHP-PEARARCHIVETAR-1061987;no;no;yes;no;
CVE-2020-35864;SNYK-RUST-FLATBUFFERS-565724;https://security.snyk.io/vuln/SNYK-RUST-FLATBUFFERS-565724;yes;no;no;no;
CVE-2020-35129;SNYK-PHP-MAUTICCORE-1062605;https://security.snyk.io/vuln/SNYK-PHP-MAUTICCORE-1062605;yes;no;no;no;
CVE-2020-35128;SNYK-PHP-MAUTICCORE-1062604;https://security.snyk.io/vuln/SNYK-PHP-MAUTICCORE-1062604;yes;no;no;no;
CVE-2020-28949;SNYK-PHP-PEARARCHIVETAR-1042148;https://security.snyk.io/vuln/SNYK-PHP-PEARARCHIVETAR-1042148;yes;no;no;no;
CVE-2020-28948;SNYK-PHP-PEARARCHIVETAR-1042147;https://security.snyk.io/vuln/SNYK-PHP-PEARARCHIVETAR-1042147;yes;no;no;no;
CVE-2020-28457;SNYK-PHP-SCARTCORE-1047342;https://security.snyk.io/vuln/SNYK-PHP-SCARTCORE-1047342;yes;no;no;no;
CVE-2020-27467;SNYK-PHP-PROCESSWIREPROCESSWIRE-2413668;https://security.snyk.io/vuln/SNYK-PHP-PROCESSWIREPROCESSWIRE-2413668;yes;no;yes;no;
CVE-2020-26609;SNYK-PHP-KARSONZHANGFASTADMIN-1078761;https://security.snyk.io/vuln/SNYK-PHP-KARSONZHANGFASTADMIN-1078761;yes;no;no;no;
CVE-2020-26008;SNYK-PHP-SHOPXOSHOPXO-2430386;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2430386;yes;no;no;no;
CVE-2020-26007;SNYK-PHP-SHOPXOSHOPXO-2430387;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2430387;yes;no;no;no;
CVE-2020-25911;SNYK-PHP-MODXREVOLUTION-1769269;https://security.snyk.io/vuln/SNYK-PHP-MODXREVOLUTION-1769269;no;no;no;yes;
CVE-2020-25798;SNYK-PHP-LIMESURVEYLIMESURVEY-1041638;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-1041638;yes;no;no;no;
CVE-2020-25263;SNYK-PHP-PYROCMSPYROCMS-1016644;https://security.snyk.io/vuln/SNYK-PHP-PYROCMSPYROCMS-1016644;yes;no;no;no;
CVE-2020-25262;SNYK-PHP-PYROCMSPYROCMS-1016642;https://security.snyk.io/vuln/SNYK-PHP-PYROCMSPYROCMS-1016642;yes;no;no;no;
CVE-2020-24736;SNYK-UNMANAGED-SQLITE-5418925;https://security.snyk.io/vuln/SNYK-UNMANAGED-SQLITE-5418925;yes;no;no;no;
CVE-2020-23793;SNYK-UNMANAGED-SPICE-5876633;https://security.snyk.io/vuln/SNYK-UNMANAGED-SPICE-5876633;yes;no;no;no;
CVE-2020-22278;SNYK-PHP-PHPMYADMINPHPMYADMIN-1037287;https://security.snyk.io/vuln/SNYK-PHP-PHPMYADMINPHPMYADMIN-1037287;yes;no;no;no;
CVE-2020-21365;SNYK-UNMANAGED-WKHTMLTOPDFWKHTMLTOPDF-2981043;https://security.snyk.io/vuln/SNYK-UNMANAGED-WKHTMLTOPDFWKHTMLTOPDF-2981043;yes;no;no;no;
CVE-2020-21246;SNYK-PHP-SHENGYIICMS-5725778;https://security.snyk.io/vuln/SNYK-PHP-SHENGYIICMS-5725778;yes;no;no;no;
CVE-2020-19316;SNYK-PHP-LARAVELFRAMEWORK-2322125;https://security.snyk.io/vuln/SNYK-PHP-LARAVELFRAMEWORK-2322125;yes;no;no;no;
CVE-2020-19001;SNYK-PYTHON-SIMIKI-1570716;https://security.snyk.io/vuln/SNYK-PYTHON-SIMIKI-1570716;yes;no;no;no;
CVE-2020-19000;SNYK-PYTHON-SIMIKI-1570715;https://security.snyk.io/vuln/SNYK-PYTHON-SIMIKI-1570715;yes;no;no;no;
CVE-2020-16846;SNYK-PYTHON-SALT-1037600;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-1037600;yes;no;no;no;
CVE-2020-15111;SNYK-GOLANG-GITHUBCOMGOFIBERFIBER-1315146;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOFIBERFIBER-1315146;yes;no;no;no;
CVE-2020-14160;SNYK-GOLANG-GITHUBCOMGOTENBERGGOTENBERGV7PKGMODULESCHROMIUM-1569872;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOTENBERGGOTENBERGV7PKGMODULESCHROMIUM-1569872;no;no;yes;no;
CVE-2020-14144;SNYK-GOLANG-GITHUBCOMGOGITEAGITEAMODULESSETTING-1018894;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGITEAGITEAMODULESSETTING-1018894;yes;no;no;no;
CVE-2020-14040;SNYK-GOLANG-GITHUBCOMGOLANGTEXTENCODINGUNICODE-609610;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOLANGTEXTENCODINGUNICODE-609610;yes;no;no;no;
CVE-2020-13788;SNYK-GOLANG-GITHUBCOMGOHARBORHARBOR-584926;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOHARBORHARBOR-584926;yes;no;no;no;
CVE-2020-13246;SNYK-GOLANG-GITHUBCOMGOGITEAGITEA-570046;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGITEAGITEA-570046;yes;no;no;no;
CVE-2020-13241;SNYK-PHP-MICROWEBERMICROWEBER-570048;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-570048;yes;no;no;no;
CVE-2020-12666;SNYK-GOLANG-GITHUBCOMGOMACARONMACARON-568051;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOMACARONMACARON-568051;yes;no;no;no;
CVE-2020-11651;SNYK-PYTHON-SALT-568031;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-568031;yes;no;no;no;
CVE-2020-1147;SNYK-DOTNET-MICROSOFTNETCOREAPP-584431;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTNETCOREAPP-584431;yes;no;no;no;
CVE-2020-11023;SNYK-PYTHON-SPHINX-570773;https://security.snyk.io/vuln/SNYK-PYTHON-SPHINX-570773;yes;no;no;no;
CVE-2020-11022;SNYK-PYTHON-SPHINX-570772;https://security.snyk.io/vuln/SNYK-PYTHON-SPHINX-570772;yes;no;no;no;
CVE-2020-10799;SNYK-PYTHON-SVGLIB-560926;https://security.snyk.io/vuln/SNYK-PYTHON-SVGLIB-560926;no;no;no;yes;
CVE-2019-9960;SNYK-PHP-LIMESURVEYLIMESURVEY-174001;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-174001;no;no;yes;no;
CVE-2019-8979;SNYK-PHP-KOSEVENKOSEVEN-173713;https://security.snyk.io/vuln/SNYK-PHP-KOSEVENKOSEVEN-173713;yes;no;no;no;
CVE-2019-8979;SNYK-PHP-KOHANACORE-173721;https://security.snyk.io/vuln/SNYK-PHP-KOHANACORE-173721;yes;no;no;no;
CVE-2019-8320;SNYK-RUBY-RUBYGEMSUPDATE-598859;https://security.snyk.io/vuln/SNYK-RUBY-RUBYGEMSUPDATE-598859;no;no;yes;no;
CVE-2019-8158;SNYK-PHP-MAGENTOCOMMUNITYEDITION-473127;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-473127;no;no;no;yes;
CVE-2019-8126;SNYK-PHP-MAGENTOCOMMUNITYEDITION-473118;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-473118;no;no;no;yes;
CVE-2019-7859;SNYK-PHP-MAGENTOCOMMUNITYEDITION-458614;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-458614;no;no;yes;no;
CVE-2019-7139;SNYK-PHP-MAGENTOCORE-174031;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCORE-174031;yes;no;no;no;
CVE-2019-7139;SNYK-PHP-MAGENTOCOMMUNITYEDITION-174030;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-174030;yes;no;no;no;
CVE-2019-3847;SNYK-PHP-MOODLEMOODLE-174012;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-174012;yes;no;no;no;
CVE-2019-3810;SNYK-PHP-MOODLEMOODLE-5783182;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-5783182;yes;no;no;no;
CVE-2019-3575;SNYK-PYTHON-SQLAYAMLFIXTURES-1579274;https://security.snyk.io/vuln/SNYK-PYTHON-SQLAYAMLFIXTURES-1579274;yes;no;no;no;
CVE-2019-25073;SNYK-GOLANG-GITHUBCOMGOADESIGNGOA-536317;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOADESIGNGOA-536317;no;no;yes;no;
CVE-2019-19204;SNYK-COCOAPODS-COCOAONIGURUMA-535384;https://security.snyk.io/vuln/SNYK-COCOAPODS-COCOAONIGURUMA-535384;yes;no;no;no;
CVE-2019-19013;SNYK-PHP-PAGEKITPAGEKIT-5781380;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-5781380;yes;no;no;no;
CVE-2019-16676;SNYK-RUBY-SIMPLEFORM-469443;https://security.snyk.io/vuln/SNYK-RUBY-SIMPLEFORM-469443;yes;no;no;no;
CVE-2019-16097;SNYK-GOLANG-GITHUBCOMGOHARBORHARBORSRCCOREAPI-466311;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOHARBORHARBORSRCCOREAPI-466311;yes;no;no;no;
CVE-2019-15903;SNYK-COCOAPODS-EXPAT-540503;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-540503;no;no;no;yes;
CVE-2019-12464;SNYK-PHP-LIBRENMSLIBRENMS-466417;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-466417;no;no;yes;no;
CVE-2019-12331;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-480564;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-480564;no;no;no;yes;
CVE-2019-12215;SNYK-PHP-PIWIKPIWIK-174744;https://security.snyk.io/vuln/SNYK-PHP-PIWIKPIWIK-174744;no;no;yes;no;
CVE-2019-10784;SNYK-PHP-PHPPGADMINPHPPGADMIN-543885;https://security.snyk.io/vuln/SNYK-PHP-PHPPGADMINPHPPGADMIN-543885;yes;no;no;no;
CVE-2019-10666;SNYK-PHP-LIBRENMSLIBRENMS-466432;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-466432;no;no;yes;no;
CVE-2019-10665;SNYK-PHP-LIBRENMSLIBRENMS-466430;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-466430;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP72PECLIMAGICKDEVEL-5889254;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP72PECLIMAGICKDEVEL-5889254;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP72PECLIMAGICKDEBUGINFO-5889241;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP72PECLIMAGICKDEBUGINFO-5889241;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP72PECLIMAGICK-5889232;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP72PECLIMAGICK-5889232;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP71PECLIMAGICKDEVEL-5889050;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP71PECLIMAGICKDEVEL-5889050;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP71PECLIMAGICKDEBUGINFO-5889207;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP71PECLIMAGICKDEBUGINFO-5889207;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP71PECLIMAGICK-5889188;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP71PECLIMAGICK-5889188;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP70PECLIMAGICKDEVEL-5888785;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP70PECLIMAGICKDEVEL-5888785;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP70PECLIMAGICKDEBUGINFO-5888832;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP70PECLIMAGICKDEBUGINFO-5888832;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP70PECLIMAGICK-5888783;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP70PECLIMAGICK-5888783;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP56PECLIMAGICKDEBUGINFO-5889468;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP56PECLIMAGICKDEBUGINFO-5889468;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-PHP56PECLIMAGICK-5888705;https://security.snyk.io/vuln/SNYK-AMZN201803-PHP56PECLIMAGICK-5888705;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICKPERL-6467868;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICKPERL-6467868;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICKDOC-6467880;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICKDOC-6467880;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICKDEVEL-6468069;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICKDEVEL-6468069;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICKDEBUGINFO-6467714;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICKDEBUGINFO-6467714;yes;no;no;no;
CVE-2018-9133;SNYK-AMZN201803-IMAGEMAGICKCDEVEL-6467725;https://security.snyk.io/vuln/SNYK-AMZN201803-IMAGEMAGICKCDEVEL-6467725;yes;no;no;no;
